run_utc,ticker,source,rank,best_lens,lens_score,screen_status,price,currency,z_quality,z_value,z_growth,z_defensive,z_contrarian
2026-08-25T09:04:27+00:00,AAPL,watchlist,20,quality,1.664,FAIL,309.35,USD,1.664,-1.178,-0.232,0.081,-0.812
2026-08-25T09:04:27+00:00,ABB.ST,holding,64,quality,0.149,FAIL,924.6,SEK,0.149,-1.235,-0.277,0.049,-0.346
2026-08-25T09:04:27+00:00,ABBV,watchlist,58,growth,0.542,FAIL,264.96,USD,0.479,-0.393,0.542,0.329,-0.877
2026-08-25T09:04:27+00:00,AFRY.ST,new,31,value,1.447,PASS,102.8,SEK,-0.736,1.447,0.037,0.351,0.603
2026-08-25T09:04:27+00:00,ALFA.ST,holding,66,defensive,0.137,PASS,566.0,SEK,-0.086,-0.191,-0.184,0.137,-0.375
2026-08-25T09:04:27+00:00,ALL,new,18,value,1.714,PASS,253.83,USD,0.714,1.714,-0.746,0.647,0.807
2026-08-25T09:04:27+00:00,AMD,watchlist,36,growth,1.353,FAIL,473.25,USD,-0.015,-1.196,1.353,-0.145,-0.627
2026-08-25T09:04:27+00:00,AMZN,watchlist,69,quality,0.036,PASS,258.63,USD,0.036,-0.153,-0.007,0.036,0.005
2026-08-25T09:04:27+00:00,APO,new,16,growth,1.736,FAIL,132.69,USD,-0.352,0.119,1.736,-0.499,-0.353
2026-08-25T09:04:27+00:00,APP,new,1,quality,2.562,PASS,305.77,USD,2.562,-1.007,1.415,0.226,0.474
2026-08-25T09:04:27+00:00,ASML,watchlist,48,quality,0.948,FAIL,1763.76,USD,0.948,-1.274,0.62,0.178,-0.26
2026-08-25T09:04:27+00:00,ASSA-B.ST,watchlist,67,contrarian,0.111,MISSING,350.7,SEK,-0.223,0.075,-0.01,0.0,0.111
2026-08-25T09:04:27+00:00,ATCO-B.ST,holding,56,quality,0.568,MISSING,176.95,SEK,0.568,-0.21,-0.083,0.151,-0.429
2026-08-25T09:04:27+00:00,AVGO,watchlist,21,growth,1.644,FAIL,368.45,USD,0.946,-1.24,1.644,0.049,-0.063
2026-08-25T09:04:27+00:00,AXON,new,33,growth,1.399,FAIL,627.75,USD,-1.062,-1.276,1.399,-0.689,-0.79
2026-08-25T09:04:27+00:00,AZN.ST,holding,59,defensive,0.463,MISSING,1568.0,SEK,0.109,-1.604,0.133,0.463,-0.566
2026-08-25T09:04:27+00:00,BALD-B.ST,new,19,contrarian,1.669,PASS,53.34,SEK,0.116,0.813,-0.133,-0.614,1.669
2026-08-25T09:04:27+00:00,BETS-B.ST,new,42,defensive,1.187,FAIL,93.7,SEK,0.027,-0.29,-0.515,1.187,0.685
2026-08-25T09:04:27+00:00,BTC0E.AS,holding,,,,MISSING,47.292,EUR,,,,,
2026-08-25T09:04:27+00:00,CATE.ST,new,12,contrarian,1.805,PASS,389.8,SEK,0.298,0.341,-0.665,-0.071,1.805
2026-08-25T09:04:27+00:00,CHTR,new,14,value,1.739,FAIL,150.17,USD,-0.311,1.739,-0.283,-0.803,1.148
2026-08-25T09:04:27+00:00,CMCSA,new,22,value,1.56,PASS,26.85,USD,-0.344,1.56,-0.509,0.425,0.794
2026-08-25T09:04:27+00:00,CME,new,43,defensive,1.18,PASS,274.98,USD,1.166,-0.501,-0.608,1.18,0.874
2026-08-25T09:04:27+00:00,CORE-B.ST,new,25,value,1.506,FAIL,2.41,SEK,-1.012,1.506,-1.051,-1.032,0.127
2026-08-25T09:04:27+00:00,DOM.ST,new,28,value,1.463,PASS,22.9,SEK,-0.865,1.463,-0.311,-0.175,0.404
2026-08-25T09:04:27+00:00,EG,new,10,value,1.824,PASS,370.06,USD,-0.23,1.824,-0.179,0.435,0.755
2026-08-25T09:04:27+00:00,ERIC-B.ST,watchlist,51,value,0.703,MISSING,96.72,SEK,0.094,0.703,-0.349,0.601,0.443
2026-08-25T09:04:27+00:00,EVO.ST,watchlist,29,defensive,1.455,PASS,826.8,SEK,1.369,-0.971,-0.104,1.455,-0.181
2026-08-25T09:04:27+00:00,EXE,new,40,contrarian,1.265,PASS,96.09,USD,0.173,1.081,-0.944,0.704,1.265
2026-08-25T09:04:27+00:00,FANG,new,30,growth,1.449,FAIL,210.72,USD,0.137,0.338,1.449,0.371,-0.471
2026-08-25T09:04:27+00:00,FIS,new,17,value,1.722,PASS,41.34,USD,-0.293,1.722,-0.086,0.195,1.571
2026-08-25T09:04:27+00:00,FISV,new,24,value,1.527,MISSING,52.58,USD,,1.527,0.117,,1.38
2026-08-25T09:04:27+00:00,GOOGL,watchlist,34,quality,1.382,PASS,344.82,USD,1.382,-0.339,0.025,0.557,0.706
2026-08-25T09:04:27+00:00,GPN,new,26,growth,1.498,FAIL,93.49,USD,-0.929,1.231,1.498,-0.553,-0.808
2026-08-25T09:04:27+00:00,HD,watchlist,60,quality,0.43,FAIL,335.61,USD,0.43,-0.581,-0.295,-0.494,-0.335
2026-08-25T09:04:27+00:00,HEXA-B.ST,watchlist,65,quality,0.141,PASS,100.7,SEK,0.141,-1.079,-0.84,0.116,-0.47
2026-08-25T09:04:27+00:00,HM-B.ST,watchlist,68,value,0.089,PASS,184.5,SEK,-0.139,0.089,-0.594,-0.145,-0.507
2026-08-25T09:04:27+00:00,INDU-C.ST,watchlist,7,quality,1.898,MISSING,531.2,SEK,1.898,1.33,0.351,0.89,1.441
2026-08-25T09:04:27+00:00,INVE-A.ST,holding,11,quality,1.817,MISSING,407.9,SEK,1.817,1.188,0.479,0.878,1.344
2026-08-25T09:04:27+00:00,JNJ,watchlist,55,defensive,0.585,PASS,270.24,USD,0.348,-0.355,-0.577,0.585,-0.389
